Date,Phase,Sport,Location,Wake Time,Sleep (hrs),RHR,Weight (lbs),Mood (1-10),Energy (1-10),Hunger (1-10),Dopamine Cravings (1-10),Notes,Cycling Duration (hrs),Cycling Distance (mi),Cycling Speed (mph),Cycling Elevation (ft),Avg Watt (Est),Cycling Session Type,Position,Wind (mph),Temp (°F),Humidity (%),Run Duration (hrs),Run Dist (mi),Run Session Type,Run RPE,FTP_used,FTP_dynamic,Calories In,Protein (g),Carbs (g),Fat (g),Sugar (g),Sodium (g),Potassium (g),Sodium intra (g),Carb Intake/hr,Cycling Hydration Index,Cycling TSS (Est),Run TSS (Est),Watts/kg,kcal per Watt-hour,Total Training Hr,Total Mileage (Bike + Run),Total TSS (Bike + Run),Total KJ,Calories Burned,Surplus/Deficit,Recovery Score,Avg Watt (7d Avg),TSS (7d Avg),ATL (7d EWMA),CTL (42d EWMA),TSB (EWMA),KJ (7d avg),Sleep (7d Avg),Carb Intake/hr (7d Avg),Surplus/Deficit (7d Avg),Cycling KJ,Cycling Calories Burned,Cycling Intensity Factor (IF),Run Calories Burned,Run KJ,RHR Variability,Avg Watt (Est) (7d Avg),Total TSS (Bike + Run) (7d Avg),Sleep (hrs) (7d Avg),Total KJ (7d Avg)
2023-01-01,Base,,Home,2025-11-14 07:00:00,8.0,50.0,160.0,8.0,8.0,7.0,5.0,Good session,2.0,,,,200.0,,,,,,0.0,,,0.0,250.0,,2500.0,,,,,,,,,,128.00000000000003,0.0,2.755780525229722,3.42,2.0,0.0,128.00000000000003,1440.0,1368.0,1132.0,5.6,,,128.00000000000003,128.00000000000003,0.0,,,,,1440.0,1368.0,0.8,0.0,0.0,,,,,
2023-01-02,Build,,Trail,2025-11-14 06:30:00,7.5,48.0,160.0,7.0,7.0,6.0,4.0,Tired,3.0,,,,220.0,,,,,,0.0,,,0.0,250.0,,2600.0,,,,,,,,,,232.32,0.0,3.031358577752694,3.42,3.0,0.0,232.32,2376.0,2257.2,342.8000000000002,5.1,,,187.6114285714286,181.4019047619048,-6.209523809523802,,,,,2376.0,2257.2,0.88,0.0,0.0,,,,,
2023-01-03,Peak,,Gym,2025-11-14 07:15:00,9.0,52.0,160.0,9.0,9.0,8.0,6.0,Strong,1.5,,,,180.0,,,,,,1.0,,,7.0,250.0,,2400.0,,,,,,,,,,77.75999999999999,98.0,2.4802024727067495,6.107952592592592,2.5,0.0,175.76,4008.5262848,1649.1471999999999,750.8528000000001,6.3,,,182.48648648648648,179.43102210466657,-3.0554643818199168,,,,,972.0,923.4,0.72,725.7472,3036.5262848,,,,,
2023-01-04,Taper,,Road,2025-11-14 06:45:00,8.5,49.0,160.0,6.0,6.0,5.0,3.0,Recovery,4.0,,,,250.0,,,,,,0.0,,,0.0,250.0,,2700.0,,,,,,,,,,400.0,0.0,3.4447256565371522,3.42,4.0,0.0,400.0,3600.0,3420.0,-720.0,5.2,,,262.0342857142857,238.5729947389721,-23.461290975313602,,,,,3600.0,3420.0,1.0,0.0,0.0,,,,,
2023-01-05,Race,,Track,2025-11-14 07:30:00,7.0,51.0,160.0,8.0,8.0,7.0,5.0,PR,2.5,,,,210.0,,,,,,0.5,,,6.0,250.0,,2550.0,,,,,,,,,,176.39999999999998,36.0,2.893569551491208,4.111187809523809,3.0,0.0,212.39999999999998,3408.2631424,2158.3736,391.6264000000001,5.2,,,245.76491677336747,232.82828714543248,-12.936629627934991,,,,,1890.0,1795.5,0.84,362.8736,1518.2631424,,,,,
2025-11-13,,Cycling,,,,,,,,,,,0.3913888888888889,5.796069091601068,,92.80000000000072,140.1695035460993,,,,,,,,,,,,,,,,,,,,,,,,,3.4199999999999995,0.3913888888888889,5.796069091601068,0.0,197.49883049645388,187.62388897163117,-187.62388897163117,0.0,,,171.0208494208494,189.261022726181,18.24017330533161,,,,,197.49883049645388,187.62388897163117,,,,,,,,
2025-11-13,,Cycling,,,,,,,,,,,0.3913888888888889,5.796069091601068,,92.80000000000072,140.1695035460993,,,,,,,,,,,,,,,,,,,,,,,,,3.4199999999999995,0.3913888888888889,5.796069091601068,0.0,197.49883049645388,187.62388897163117,-187.62388897163117,0.0,,,121.6793407057829,158.21196219462317,36.53262148884026,,,,217.4330602938197,197.49883049645388,187.62388897163117,,,,,191.47700101317125,164.06857142857143,,2175.3981554561296
2025-11-13,,Cycling,,,,,,,,,,,0.3913888888888889,5.796069091601068,,92.80000000000072,140.1695035460993,,,,,,,,,,,,,,,,,,,,,,,,,3.4199999999999995,0.3913888888888889,5.796069091601068,0.0,197.49883049645388,187.62388897163117,-187.62388897163117,0.0,,,87.87528274692666,134.98659801763236,47.1113152707057,,,,28.915361869300984,197.49883049645388,187.62388897163117,,,,,182.92978723404255,145.78285714285715,,1997.8979883841946
2025-11-13,,Cycling,,,,,,,,,,,0.3913888888888889,5.796069091601068,,92.80000000000072,140.1695035460993,,,,,,,,,,,,,,,,,,,,,,,,,3.4199999999999995,0.3913888888888889,5.796069091601068,0.0,197.49883049645388,187.62388897163117,-187.62388897163117,0.0,,,64.12303174531161,116.97684639121155,52.853814645899945,,,,-46.85947941236064,197.49883049645388,187.62388897163117,,,,,171.52543059777102,112.5942857142857,,1686.6835355979736
2025-11-13,,Cycling,,,,,,,,,,,0.3913888888888889,5.796069091601068,,92.80000000000072,140.1695035460993,,,,,,,,,,,,,,,,,,,,,,,,,3.4199999999999995,0.3913888888888889,5.796069091601068,0.0,197.49883049645388,187.62388897163117,-187.62388897163117,0.0,,,47.13565491391341,102.61783564170365,55.48218072779024,,,,-180.9275778368794,197.49883049645388,187.62388897163117,,,,,165.8353596757852,87.48571428571428,,1142.2510421260386
